17.050489216446785;22.4633951443139;-18.999999522688928;22.696168321660938
19.423359412410722;24.887371594561017;-18.99999993552235;26.30787666477986
22.20271448467079;29.340188610828104;-18.999998631085212;29.08183349314738
25.330433488066046;33.31021758908747;-18.999999345252302;33.63561415438288
29.420334236985344;37.4365803469032;-18.999999794533235;37.7392635250886
33.03212819755563;42.03496174447919;-18.999999570420034;41.957449944459974
36.82437852390733;47.25127366375232;-18.999999652040227;47.24088117814073
41.872188305307375;52.19516787262748;-18.99999900206112;53.17097050196924
47.20787331763874;58.9037366231773;-18.999999469654362;58.96002805504483
52.60159183908274;66.40978604034683;-18.999999746337323;65.83773822375875
58.93497533919248;74.83170348868956;-18.99999981507991;73.2173030742052
66.39610368168668;84.1150340916378;-18.999997681730783;81.52338715937981
74.67879837852117;96.1774269107808;-18.999999652040227;90.62228664681557
85.28491857045239;108.91968022905625;-18.999998478983567;100.81582466285762
96.82776380601696;122.06560032129731;-18.999991791689897;112.01027415595713
108.6562038277719;136.40141303125247;-18.99994531243513;124.5033658987519
120.24078545206211;152.70698309676382;-18.999939236039033;138.4046933270353
136.26776548306017;170.48664753373293;-18.998033729495248;153.72666907909564
147.9134445136291;189.8382690730077;-18.99373421251782;169.52004493528332
0.0;-10.0;-10.0;100.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-18.999784852669013;0.05600523231131689;0.002790744380471556;0.04860584496404846
0.03194192056268352;0.12425844420655136;0.01977750648480477;0.13937249925285689
0.07876227107026819;0.2389831208580638;0.04807279066343128;0.17431902936093488
0.14400693438986675;0.356556005447335;0.12731778337714472;0.4075606565242531
0.2663620039344181;0.4810213274802353;0.1785103616966367;0.5637661861051968
0.38037888867732633;0.7766103909887111;0.2879350705515013;0.7462777014686081
0.5481583989955944;0.8935497753007047;0.3403258958059617;1.0698115467334162
0.6998792938517014;1.1752877977423029;0.4508037162223867;1.2633501842811088
0.8883422823987767;1.3900529644102662;0.8510134022151887;1.52792722122901
1.1762708057679696;1.651461021029995;1.022807437345301;1.8255492861859608
1.3894715205134716;2.0014256574115064;1.1400380455700616;2.011222984895211
1.6062664928012274;2.7592009469393144;1.3307489012459253;2.656179429560121
2.1629789716821315;3.1485572563670474;1.7466799236163384;3.59909591799613
2.805075210998297;3.950361347100799;2.0309018973122672;4.100868719164739
3.1909990222830062;4.917795145345331;2.702221389762604;4.928943583710129
3.957698203825163;5.935629325371179;3.7617030202599047;5.913632696256027
5.017403908612092;6.873203815945277;4.768116249633595;6.987583746363627
5.977442967985104;8.025982385615984;5.5846519353698465;8.026243523586333
6.956448181090935;9.267142478757;6.645505987091847;9.433784009008178
7.863941221842502;10.565597414662438;7.462408267985669;10.735954927614113
9.091011427476833;12.163750203118289;8.55981090794767;11.9246107192524
10.512531372670995;13.808931015829662;10.613553677617597;13.805106683586
11.963117091053514;15.792445807323675;10.938686686961734;15.6612884561086
13.786736627325949;18.042882241246957;13.031492528112318;17.83055900839871
15.772525602270935;20.331061716432046;15.547462429626716;19.901178834060346
17.930261052808817;23.03022032717388;17.658628357632512;22.61459845002136
20.2590833194124;26.45092664480567;19.511138041780466;25.239927841373497
23.239362058409462;30.080051447650174;23.054267301067554;28.201762730932444
26.413742652382634;33.89177140687188;25.69012935553618;31.38636326639665
29.985950819009503;37.98866589586483;29.816883835339205;35.03079480132868
33.80607537567496;42.534261539193224;33.76559844370256;38.92470697615018
37.92746821765283;47.655803806241416;37.434962903871;43.36182269391511
42.631049627870965;53.18890172123541;42.14817163356566;48.22223357128962
47.64456519534626;59.28661332921325;47.59980596995624;53.5997688568243
53.16469306224404;65.96536354183867;52.81808679853316;59.57559385718621
59.288414340845314;73.34278074563221;59.36308439200081;66.21277835569556
65.96074339046514;81.56679510106937;66.59545300347594;73.58398829748865
73.34295790059207;90.7100120938085;74.83106626695592;81.77089721128158
81.5426467646206;100.83911598444827;85.3530557902799;90.86304287595038
90.68689549217555;112.09309834421595;97.01478333388896;100.96627397325682
100.84509909131329;124.56530176454615;109.44698123418326;112.18662285748516
112.07167295129216;138.43145027514703;122.30492140250209;124.65509702696734
124.55617815368578;153.8519922990742;137.1326523708653;138.5058254516305
138.3938189322589;170.97284572719553;153.0053342700578;153.89668954540304
153.68466261043937;189.98566588802035;170.49112554484302;170.99194795093777
0.0;-10.0;100.0;100.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-18.99998874031536;0.11541388268670857;0.030322949337897132;0.04498332852014268
0.08037366275474117;0.2163332568407857;0.06418084361766617;0.13823080896387424
0.1495344769905186;0.325308518337177;0.14252975712710123;0.2289784974903626
0.22189048719565718;0.6507357319876247;0.2678255451832058;0.4621801832512761
0.4671660069698891;0.8180415643924895;0.38744425190349174;0.7793339190724082
0.5815210443543278;1.0701875743790144;0.5676189456246639;0.9739949933003017
0.7800151415120334;1.3546357520597185;0.838959604665754;1.361158829927246
1.0906939354411458;1.617852227023749;0.9836404358817541;1.5825223435350635
1.3233477237905777;1.9173087186249025;1.162120631303551;1.9512942074118511
1.5545858822250704;2.2810195133130864;1.4848042005414512;2.298221479673741
1.9126174651399264;2.877122767480978;1.6576534262806586;2.5375948344790054
2.2318923206118257;3.618921995225356;2.012748359257194;3.39760619261276
2.867661162371819;4.397569807480997;2.8458438127177272;4.104195218026368
3.609033149775455;5.2207532197432664;3.264207429556332;4.978742750342883
4.372897915042537;6.078879004349413;4.125472728850967;5.792035424921106
5.158688368016296;6.924619750786842;5.076649807980602;6.915974695758257
6.010688510359249;8.01923594269653;6.1035280506199;7.795893879638507
6.904339837127835;9.293080453873095;6.989724281890142;8.850200985982422
8.031245596190077;10.781947373805629;8.23387027646767;9.985187644832195
9.421446839481135;12.228419885037857;9.405562697966756;11.464421073837848
10.828124507415652;13.82162491452367;10.404897085550694;12.891943127099397
12.199297978016405;15.799681255239033;12.202885475543116;14.619923796636414
14.015122000065588;17.767370274490595;13.656004191056525;16.468167169406456
15.745077212297836;20.086869122822872;15.828980429414326;18.353200591173795
17.77994518517543;22.600995939610442;17.859241865536067;20.56582119471408
20.090272289925984;25.299250750163054;20.50021830640066;22.89498117818168
22.52081326897505;28.270655119866785;23.308464182317092;25.54034206487276
25.237865836768872;31.495928420727196;26.554309656527344;28.44622282594766
28.260431140805828;35.05630491618554;30.158543863877878;31.621253625596516
31.502887108159932;38.98900247768314;33.69927061765539;35.1584078312901
35.0050782568685;43.36158077001844;38.08367688775691;39.073551977801266
38.97042548496953;48.221128851414576;42.60084483229098;43.430045249993825
43.370013224636935;53.60654918553081;47.72253090031956;48.271225658873135
48.23212001362806;59.57603412728968;53.26559680004556;53.63590361637489
53.601422738448996;66.21101126125802;59.31454319074631;59.59997615207774
59.57322318770205;73.58580850455117;65.96522054054249;66.23860235184739
66.21673538938161;81.77323877749674;73.35559890308423;73.60343099963896
73.5877956629231;90.86660212933171;81.6002716076289;81.783913421328
81.77450920578204;100.96640694569687;90.70800992097253;90.87382410786269
90.86413989660832;112.18823015600147;100.86976807985167;100.97174660082706
100.96425985079937;124.65613258519186;112.0846546041497;112.19149919093284
112.1883679340523;138.508161322582;124.55628260669198;124.65742425382757
124.65546389885283;153.89903112726057;138.45189772923888;138.5083919914946
138.5047116089358;170.99953392089515;153.86041242679443;153.8990419930708
153.89632751052548;189.99973843107256;170.95469509453883;170.99762903296042
0.0;-10.0;100.0;100.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-18.999760947410014;0.1296112046888757;0.06029250846453574;0.03270634549652331
0.07362280417934144;0.26342918225607087;0.11534300739195055;0.09758330359365462
0.13336949620613647;0.4461214329454087;0.21657029292542251;0.3036033270745362
0.27998414574145697;0.7082926863732153;0.40954387679692505;0.43890635508549236
0.49335304182316236;0.9577361934615195;0.6250246771629784;0.6555625135941568
0.6987191970012607;1.3002764298219485;0.8266927670505759;0.8730821620648
1.0564851279754035;1.600212466322466;1.133037545483703;1.1030564250956807
1.2983525710916457;1.9859499081503984;1.2971312137028508;1.372890014540876
1.6714309217345096;2.335397938081155;1.5711577731416266;1.5765379526984753
1.9749370553986072;2.7507626139772494;1.8029061940392372;2.0237664825820643
2.2978929286826966;3.299309545411925;2.3180203605814143;2.4035776295489146
2.685385501792208;4.136861556345057;2.765425917001956;2.821059202497801
3.4657930775838306;4.944132208393789;3.441768788064385;3.416661933087539
4.200980919704979;5.776582057575159;4.420955773715176;4.153846781797406
4.874411168883075;6.82516424392104;5.116787102309511;5.230927214623433
6.013268162881535;7.829209438027136;6.047524256198917;6.0827902506887375
6.8540172416462015;8.901062641125092;7.050996621540657;6.913806179999482
7.847327376483589;10.10626640705157;8.113232158881502;7.823307237169305
8.890140479719589;11.424499855018404;9.415359557917196;9.121050913286654
10.073131601410749;13.014502050055553;10.569839032281328;10.38815854524175
11.507520299583202;14.587159072768145;12.08919254443353;12.223186479450707
12.842320025579646;16.357060432184646;13.961725090649708;13.865531234991815
14.563846733917977;18.34697525885381;15.845171673364979;15.729484003845332
16.4363727465293;20.454811548081846;17.912219455173272;17.606757702259127
18.30858863676805;22.92392177818406;20.154392223402937;19.98154394154713
20.525964555980728;25.555056211344475;22.552034691912624;22.456314236308312
22.94304267664495;28.430486017861746;25.325511398548436;25.09286840515188
25.564102670034295;31.6269038930871;28.227766024796967;28.062108344758638
28.446608446854732;35.15669479183964;31.47654845682692;31.299476929920424
31.622131966981975;39.0782336460957;35.04602155827783;34.93111669391704
35.15695035151141;43.43431567047849;38.98545081005295;38.86953992638573
39.074929176131114;48.27160979746887;43.3729997925148;43.290777358176086
43.43610763768548;53.63970523843404;48.232850579563014;48.199520472941245
48.26891197630258;59.60361003411205;53.598827927467795;53.58093688669991
53.636121225961055;66.23688052728876;59.559780359483696;59.56569479132611
59.60256454335864;73.60531293846132;66.22028497260834;66.19933779954931
66.24097307914977;81.78553882099239;73.58899535222977;73.59011954346326
73.60504578289134;90.87415099419557;81.77426253830268;81.77184442110932
81.78579357193061;100.97195245018328;90.86596290178437;90.86939609592697
90.87411300367539;112.19142042985544;100.96638471747485;100.96986246752466
100.97198517731019;124.65746798537279;112.18753815098195;112.19029405810294
112.19112500151685;138.50894877301275;124.65444122208586;124.65637353925699
124.6574565059377;153.89926517744902;138.50818685930736;138.50757626176303
138.50868783497333;170.99950552252008;153.89834946827978;153.89827673311936
153.8955174764223;189.99973843107256;170.99694089493414;170.99782595812897
0.0;-10.0;100.0;100.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-18.99990738612869;0.057383651105674255;0.06329094297289928;0.012540283249046873
0.03084589825495617;0.2277423947038006;0.1515113808846919;0.050153511870697304
0.10544731558915318;0.4638707081487275;0.2791849694162022;0.14098172528637212
0.28612249943967416;0.6715395382829508;0.48480614272578326;0.22999036106965584
0.46848981477774704;0.9155068045149404;0.7587508887790575;0.42673300725903124
0.6715420055495243;1.1356492235421678;1.0608153653798538;0.6321847060395861
0.9080684517146029;1.3435593624546929;1.3476615721971794;0.8583347039703672
1.1220405462271454;1.6036522814310052;1.6835113816524294;1.0640901987032843
1.3994616291334365;1.9511416758357019;1.8803911646174034;1.2738485558779271
1.5939622947400742;2.38221604247076;2.3012909727301816;1.5760182061977699
1.9562365245749398;2.8427330755223927;2.756900937534677;1.9420662784674019
2.407486173899029;3.3081345717858865;3.2487865391946857;2.3991046503286153
2.7821969654417718;4.171792195135504;4.062983630978276;2.766987976583805
3.2030386151161427;5.1913832712339625;4.731951870858692;3.3123759077844577
4.322636025052184;6.085361788047281;6.004185810246477;3.882916967042376
5.176496584926675;6.859742585525731;6.924029700976055;5.195896858534487
5.964034973580988;7.928386239054029;7.759157604071274;5.793921521670504
6.756716967202354;9.086947027865886;8.845332751607742;6.743783048140327
7.876521171055195;10.446066431416844;10.105424155408265;7.99191779074507
9.087303713016139;12.158337864875786;11.368679916671585;8.990878220896455
10.592147336399123;13.917848477051377;12.948464499086992;10.48115663033704
12.232936409426433;15.753999882365813;14.45875196086952;12.238144884220604
13.901234503579374;17.689784041762035;16.429351666805186;14.033298175672542
15.69720975087189;19.914550514529854;18.33636909098788;15.495834507280328
17.660538493521415;22.400071581149714;20.54329352426622;17.85534950582202
19.981809782711707;25.090871218155307;22.927447958885807;19.907302697338682
22.44694031947084;28.036017286161744;25.54215142650454;22.430871738849255
25.150786370516613;31.311222961005956;28.411045856162623;25.151171468123593
28.04053295079156;34.91552542796211;31.622657675430546;28.313124580226628
31.31578109955685;38.8783450608522;35.154671034449194;32.45286224854545
34.901908432398436;43.284130008304665;39.07459873343883;36.61059716381145
38.88012021482118;48.183299354806195;43.42315870477756;41.49980154255999
43.30065475076054;53.58015431893877;48.27020455013614;46.667899776503866
48.19437833414407;59.565532440456316;53.63544843997538;52.07887711372842
53.57073324568714;66.21526923783289;59.60209125280179;58.37695750681901
59.56213140570416;73.58546346077851;66.2370287609169;65.34063694628617
66.21475587231112;81.77322912829744;73.60435615004897;72.9376221387227
73.58964690160614;90.8668654176725;81.78496092888304;81.16175554468212
81.7754435085968;100.96892590691684;90.87350490993563;90.55230618552329
90.86928266613621;112.19004874786886;100.97191545789619;100.7508422866467
100.96952799551693;124.65667440595699;112.19148567283776;112.04229025162877
112.18996893547184;138.50793247029378;124.65754838966164;124.54291598202975
124.65573983888771;153.89862842346477;138.508877128088;138.4142319921083
138.50661815113077;170.9992245815789;153.89892939626864;153.8321652354465
153.88754321410732;189.99973843107256;170.99669182921733;170.9419696922998
0.0;-10.0;100.0;100.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-18.999858841836136;0.03239039055889886;0.028801511730922734;0.003707583569465946
0.018073942266875725;0.10765984836395566;0.09839276116664078;0.017656827292438407
0.05816542732778166;0.24209743214479398;0.25176927546407696;0.05631410070966399
0.1432011942430778;0.3575207442604243;0.3716111534269194;0.11263193302201266
0.21943912493574974;0.5742825263530578;0.6126337757413696;0.1581113947584377
0.3901804936987825;0.8254685873057493;0.8602460141177823;0.27621273635574245
0.5878994158192533;1.110606452994367;0.9925694989837868;0.4460974157315129
0.8509560568360196;1.2542585536501536;1.3893305551672517;0.6977241230613007
1.0644254065074255;1.5712720040774382;1.5572371545938202;0.8044426476487875
1.2786901155469839;1.84965197512153;1.9510069223899897;0.887171318451136
1.4899528443334302;2.2859092659246123;2.3433923996472523;1.2679399621315943
1.8879020823697288;2.627937638173156;2.773741593671638;1.7317332488144175
2.191250484372213;3.3182517863200394;3.435874757558035;1.6581570342145684
2.6249749740960295;4.088236086176516;4.02043095190012;2.0691815601376766
3.0041749899768737;4.784404014805373;5.068238145642317;3.039716213126299
3.9927744766377993;5.7255603724216275;6.017076591690848;3.6678578171501957
4.962897511379374;6.715873803485553;6.690671003026343;4.804690414589432
5.851573437246581;7.826392240302983;7.717957085587188;5.485270408288008
6.732832754316481;9.123070861799281;9.008109621346302;6.3753852944741585
7.839000423748456;10.457558221802241;10.440354008836866;7.384438494188626
9.102828150414856;11.898703629102698;12.010156275266036;8.784385082416485
10.462393990068229;13.885206829913251;13.870915521249106;9.928116721034389
11.95138778965982;15.614793672495052;15.791831145326972;11.75440407842713
13.792925815122764;17.57597975092266;17.540951914259274;13.241463004568601
15.55674563941907;19.772134155905583;20.0082614005986;15.083269005063807
17.715283283893115;22.306401598285866;22.36680330358595;17.461917312125596
19.95087137375731;25.17785917143626;25.003233950023372;19.368630153401043
22.35492810815993;28.416416758906674;27.98945441803636;22.105797990599903
25.129362426034604;32.1744086131485;31.243636162681234;24.533440957290537
28.361278108924573;36.382419956447755;34.85434688637416;27.91115015339284
32.075689138502696;41.43011614530069;38.8260832668739;31.325234249745204
36.40867866721319;46.636895518822556;43.30374036385617;35.84281199141191
41.572265372422244;52.07092801629969;48.17465390368652;41.031097157877106
46.385033789931896;58.22343472376341;53.570936084907196;46.232729608501884
51.830653327861484;65.29036080387696;59.56322636109611;52.13039237819093
58.33665981427796;72.83493728168199;66.20787378105855;60.328592050608655
65.38705979610741;81.1827516526512;73.57928204834555;68.1994991443398
72.82305031664251;90.42369063791537;81.77494088321657;77.7125568179831
81.21631981726469;100.70900532042644;90.86815951214038;88.4618668181183
90.44670166636331;112.01444717283576;100.96922730163882;99.53445806874488
100.70776288488042;124.52205569808717;112.1902295710497;111.29115268670566
112.00470834334241;138.41052198243852;124.65543097007193;124.17422681552485
124.48460815755703;153.83061408091461;138.5074132477466;138.14495380786113
138.36400387272897;170.94853392488895;153.89434634880556;153.81132987024915
153.69861143463282;189.97302783944096;170.98662585559214;170.90427080122586
0.0;-10.0;100.0;100.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-18.97534965295042;0.012529768090578982;0.008078902442603035;-18.962428978738636
0.0036827352975516304;0.032134779860834316;0.045277546430093615;-18.999897095698547
0.020484281936174846;0.08743528434117447;0.08453194395849353;-18.99998283846267
0.04330097707876116;0.12060131652550378;0.1988942715247192;-18.99999461452774
0.11193943629451528;0.17330851787716287;0.27788145057872427;-18.999998122201934
0.12757680535202992;0.2982364158486299;0.5197458185537677;-18.999995153074966
0.3183968878288435;0.6105829987224297;0.5252272631988857;-18.999999718152583
0.33370768440464427;0.6385004812913658;1.030306420150469;-18.999999850214728
0.5285456255316343;0.7203489571246589;1.1400107160292605;-18.999999101855007
0.6674203645250826;1.106583215459604;1.215761086504873;-18.999999865193256
0.8056212094887912;1.631770482115113;1.5231790012637383;-18.999999965733934
1.1629334838863885;1.5076025938485262;2.2023715205777545;-18.999999865193256
1.4572219809688118;2.098995700389704;2.414138131516918;-18.999999570420034
1.5372145200956733;2.7912719574676723;2.702246711657178;-18.99999900206112
1.960667567650689;3.4764455351591232;3.7665064819037903;-18.999997913557703
2.8580177611451947;4.467650476516263;4.558328826090159;-18.99999876797669
3.241147522684829;5.266923497823731;5.591413884798988;-18.999997424145313
4.2635555526623605;6.314605879650234;6.5661057458245775;-18.99999989080654
5.4371342977771215;6.849557656607801;7.457703780786312;-18.99999981507991
5.829208689626129;8.34343316741837;8.655046721729144;-18.999998891179022
7.178380305866055;9.907280884207998;10.159525855626226;-18.999999101855007
8.246457830696707;11.574530102242017;11.774682130331456;-18.999999686836205
9.889438633230897;12.990121869588567;13.42318215724574;-18.999999718152583
11.46697354368421;14.752374743936759;14.940330951990846;-18.99999981507991
12.860932477315732;16.653258158286455;17.190372782857978;-18.99999646659165
14.18591303061193;18.869783192021554;19.84354606600101;-18.999999941970117
17.11303714836041;21.54445197580719;21.948436440622398;-18.999999746337323
18.866260594098325;24.24659085557337;24.971459276963426;-18.999999941970117
21.13145934040299;27.417418527217276;28.021734686732813;-18.999999469654362
24.130494028779278;30.93312009972175;31.338314424001037;-18.99999993552235
27.26288098247349;35.4229148046068;35.4018070023235;-18.999999746337323
30.905728145333512;40.46496477758958;40.76066063949043;-18.999999345252302
35.293802624192786;45.781312603601904;46.16037882955765;-18.999998122201934
40.57380994849153;51.94475386497936;51.61517341346637;-18.99999989080654
45.807123051938724;58.9605832521081;58.02853543146381;-18.999999977518033
51.96839035645867;67.57643060032831;64.9789182776874;-18.99999900206112
58.82595983101781;77.31260992529445;72.44891446556558;-18.99999989080654
67.23572284720423;87.75263634868594;80.89819533068413;-18.999998478983567
76.79893523307256;99.0650970778836;90.30916469383926;-18.999999794533235
87.53615740714984;111.06499132206478;100.53735985058019;-18.999993351268817
98.10649428564076;123.87223541763555;111.82464041520707;-18.999999345252302
110.91841207007718;138.10189539538612;124.49204083060614;-18.999997137939236
123.9144281961021;153.64279040851366;138.29918965829577;-18.999760947410014
137.76906656928807;170.92834796716204;153.79729843658387;-18.999872957652524
152.38180785199768;189.97572505549687;170.7651572249323;-18.97534965295042
0.0;-10.0;100.0;-10.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
-1.0;-1.0;-1.0;-1.0
